Kommun,Badplats,Provtid,Kvalitet,Siktdjup,Vattentemp,Lat,Long
Alvesta,Agnasjön, Agnaryds badplats,2014-06-10,  Tjänligt,,  21,0,0
Alvesta,Agnasjön, Agnaryds badplats,2014-07-01,  Tjänligt,,  18,0,0
Alvesta,Agnasjön, Agnaryds badplats,2014-07-22,  Tjänligt,,  24,0,0
Aneby,Anebysjön,2014-06-17,  Tjänligt,  > 0,5,  17,1,0,0
Aneby,Anebysjön,2014-07-15,  Otjänligt,  > 0,5,  20,7,0,0
Aneby,Anebysjön,2014-07-29,  Tjänligt,  > 0,5,  25,9,0,0
Aneby,Anebysjön,2014-08-25,  Tjänligt,  > 0,5,  14,9,0,0
Alingsås,Anten, Gräfsnäs slottspark,2014-06-10,  Tjänligt,,  19,0,0
Alingsås,Anten, Gräfsnäs slottspark,2014-07-01,  Tjänligt,,  17,0,0
Alingsås,Anten, Gräfsnäs slottspark,2014-07-22,  Tjänligt,,  21,0,0
Alingsås,Anten, Gräfsnäs slottspark,2014-08-12,  Tjänligt,,  20,0,0
Alingsås,Anten, Looviken,2014-06-10,  Tjänligt,,  18,0,0
Alingsås,Anten, Looviken,2014-07-01,  Tjänligt m. Anm.,,  17,0,0
Alingsås,Anten, Looviken,2014-07-22,  Tjänligt,,  19,0,0
Alingsås,Anten, Looviken,2014-08-12,  Tjänligt,,  21,0,0
Alingsås,Anten, Vängaviken,2014-06-10,  Tjänligt,,  18,0,0
Alingsås,Anten, Vängaviken,2014-07-01,  Tjänligt,,  16,0,0
Alingsås,Anten, Vängaviken,2014-07-22,  Tjänligt,,  22,0,0
Alingsås,Anten, Vängaviken,2014-08-12,  Tjänligt m. Anm.,,  19,0,0
Alingsås,Antens södra strand,2014-06-10,  Tjänligt,,  17,0,0
Alingsås,Antens södra strand,2014-07-01,  Tjänligt,,  17,0,0
Alingsås,Antens södra strand,2014-07-22,  Tjänligt,,  23,0,0
Alingsås,Antens södra strand,2014-08-12,  Tjänligt,,  20,0,0
Askersund,Aspa badplats, Vättern,2014-06-24,  Tjänligt,,  16,6,0,0
Askersund,Aspa badplats, Vättern,2014-07-30,  Tjänligt m. Anm.,,  24,1,0,0
Aneby,Assjön,2014-06-17,  Tjänligt,  > 1,5,  16,7,0,0
Aneby,Assjön,2014-07-15,  Tjänligt,,  19,3,0,0
Aneby,Assjön,2014-08-25,  Tjänligt,  > 1,2,  15,8,0,0
Arvidsjaur,Auktsjaur,2014-07-28,  Tjänligt,,  21,0,0
Alvesta,Bohult,2014-06-10,  Tjänligt,,  22,1,0,0
Alvesta,Bohult,2014-07-01,  Tjänligt,,  20,0,0
Alvesta,Bohult,2014-07-22,  Tjänligt,,  23,0,0
Askersund,Borgmästarholmen,2014-06-26,  Tjänligt,,  20,0,0
Askersund,Borgmästarholmen,2014-07-09,  Tjänligt,,  22,3,0,0
Askersund,Borgmästarholmen,2014-08-01,  Tjänligt m. Anm.,,  23,7,0,0
Askersund,Borgmästarholmen,2014-08-14,  Tjänligt,,  21,0,0
Avesta,Buskasjön,2014-07-08,  Tjänligt,,  21,0,0
Arvidsjaur,Camp Geilas strandbad,2014-07-28,  Tjänligt,,  24,0,0
Alvesta,Dansjön,2014-06-10,  Tjänligt,,  22,0,0
Alvesta,Dansjön,2014-07-01,  Tjänligt,,  20,0,0
Alvesta,Dansjön,2014-07-22,  Tjänligt,,  23,0,0
Askersund,Estabosjön,2014-06-24,  Tjänligt,,  18,8,0,0
Askersund,Estabosjön,2014-07-09,  Tjänligt,,  25,2,0,0
Askersund,Estabosjön,2014-07-30,  Tjänligt m. Anm.,,  23,3,0,0
Avesta,Falkudden,2014-06-11,  Tjänligt,,  17,0,0
Avesta,Falkudden,2014-07-10,  Tjänligt,,  21,0,0
Avesta,Falkudden,2014-08-07,  Tjänligt,,  22,6,0,0
Alingsås,Gerdsken, Kabelbadet,2014-06-10,  Tjänligt,,  21,0,0
Alingsås,Gerdsken, Kabelbadet,2014-07-01,  Tjänligt m. Anm.,,  18,0,0
Alingsås,Gerdsken, Kabelbadet,2014-07-22,  Tjänligt,,  23,0,0
Alingsås,Gerdsken, Kabelbadet,2014-08-12,  Tjänligt,,  20,0,0
Alingsås,Gerdsken, Linnebäck,2014-06-10,  Tjänligt,,  21,0,0
Alingsås,Gerdsken, Linnebäck,2014-07-01,  Tjänligt,,  18,0,0
Alingsås,Gerdsken, Linnebäck,2014-07-22,  Tjänligt,,  22,0,0
Alingsås,Gerdsken, Linnebäck,2014-08-12,  Tjänligt,,  20,0,0
Arvika,Glafsfjorden, Bergsviken,2014-07-09,  Tjänligt,,  22,1,0,0
Arvika,Glafsfjorden, Hungvik,2014-07-09,  Tjänligt,,  21,2,0,0
Arvika,Glafsfjorden, Ingestrand,2014-06-17,  Tjänligt,,  13,3,0,0
